,Action,Alpha,Epsilon,Error,Max V,Mean V,Reward,State,Time
1688,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08800005912780762
1689,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08800005912780762
1690,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08800005912780762
1691,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08800005912780762
1692,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08800005912780762
1693,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08800005912780762
1694,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08800005912780762
1695,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08800005912780762
1696,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08800005912780762
1697,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08800005912780762
1698,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08800005912780762
1699,0,0.001,0.1,0.0,0.0,0.0,0.0,14,0.08800005912780762
1700,0,0.001,0.1,0.0,0.0,0.0,0.0,14,0.08800005912780762
1701,0,0.001,0.1,0.0,0.0,0.0,0.0,10,0.08800005912780762
1702,0,0.001,0.1,0.0,0.0,0.0,0.0,9,0.08800005912780762
1703,0,0.001,0.1,0.0,0.0,0.0,0.0,8,0.08800005912780762
1704,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08800005912780762
1705,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08800005912780762
1706,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08900022506713867
1707,1,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08900022506713867
1708,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08900022506713867
1709,3,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08900022506713867
1710,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08900022506713867
1711,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08900022506713867
1712,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08900022506713867
1713,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08900022506713867
1714,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08900022506713867
1715,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08900022506713867
1716,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08900022506713867
1717,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08900022506713867
1718,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09000015258789062
1719,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09000015258789062
1720,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09000015258789062
1721,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09000015258789062
1722,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09000015258789062
1723,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09000015258789062
1724,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09000015258789062
1725,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09000015258789062
1726,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09000015258789062
1727,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09000015258789062
1728,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09000015258789062
1729,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09000015258789062
1730,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09000015258789062
1731,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09000015258789062
1732,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09100008010864258
1733,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09100008010864258
1734,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09100008010864258
1735,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09100008010864258
1736,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09100008010864258
1737,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09100008010864258
1738,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09100008010864258
1739,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09100008010864258
1740,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09100008010864258
1741,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09100008010864258
1742,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09100008010864258
1743,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09100008010864258
1744,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09100008010864258
1745,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09100008010864258
1746,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09100008010864258
1747,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09100008010864258
1748,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09100008010864258
1749,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09100008010864258
1750,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09100008010864258
1751,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09100008010864258
1752,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09100008010864258
1753,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09100008010864258
1754,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09200000762939453
1755,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09200000762939453
1756,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09200000762939453
1757,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09200000762939453
1758,3,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09200000762939453
1759,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09200000762939453
1760,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09200000762939453
1761,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09200000762939453
1762,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09200000762939453
1763,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09200000762939453
1764,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09200000762939453
1765,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09200000762939453
1766,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09200000762939453
1767,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09200000762939453
1768,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09200000762939453
1769,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09200000762939453
1770,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09200000762939453
1771,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09200000762939453
1772,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09200000762939453
1773,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09200000762939453
1774,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09200000762939453
1775,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09200000762939453
1776,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09300017356872559
1777,2,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09300017356872559
1778,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09300017356872559
1779,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09300017356872559
1780,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09300017356872559
1781,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09300017356872559
1782,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09300017356872559
1783,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09300017356872559
1784,2,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09300017356872559
1785,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09300017356872559
1786,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09300017356872559
1787,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09300017356872559
1788,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09300017356872559
1789,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09300017356872559
1790,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09300017356872559
1791,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09300017356872559
1792,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09300017356872559
1793,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09300017356872559
1794,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09300017356872559
1795,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09300017356872559
1796,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09300017356872559
1797,1,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09300017356872559
1798,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09400010108947754
1799,0,0.001,0.1,0.0,0.0,0.0,0.0,2,0.09400010108947754
1800,0,0.001,0.1,0.0,0.0,0.0,0.0,6,0.09400010108947754
1801,1,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09400010108947754
1802,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09400010108947754
1803,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09400010108947754
1804,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09400010108947754
1805,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09400010108947754
1806,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09400010108947754
1807,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09400010108947754
1808,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09400010108947754
1809,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09400010108947754
1810,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09400010108947754
1811,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09400010108947754
1812,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09400010108947754
1813,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09400010108947754
1814,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09400010108947754
1815,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09400010108947754
1816,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09400010108947754
1817,3,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09400010108947754
1818,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09400010108947754
1819,2,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09400010108947754
1820,3,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09400010108947754
1821,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09500002861022949
1822,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09500002861022949
1823,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09500002861022949
1824,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09500002861022949
1825,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09500002861022949
1826,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09500002861022949
1827,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09500002861022949
1828,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09500002861022949
1829,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09500002861022949
1830,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09500002861022949
1831,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09500002861022949
1832,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09500002861022949
1833,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09500002861022949
1834,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09500002861022949
1835,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09500002861022949
1836,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09500002861022949
1837,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09500002861022949
1838,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09500002861022949
1839,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09500002861022949
1840,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09500002861022949
1841,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09500002861022949
1842,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09500002861022949
1843,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09500002861022949
1844,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09500002861022949
1845,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09600019454956055
1846,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09600019454956055
1847,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09600019454956055
1848,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09600019454956055
1849,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09600019454956055
1850,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09600019454956055
1851,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09600019454956055
1852,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09600019454956055
1853,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09600019454956055
1854,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09600019454956055
1855,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09600019454956055
1856,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09600019454956055
1857,2,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09600019454956055
1858,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09600019454956055
1859,1,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09600019454956055
1860,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09600019454956055
1861,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09600019454956055
1862,3,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09600019454956055
1863,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09600019454956055
1864,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09600019454956055
1865,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09600019454956055
1866,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09600019454956055
1867,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09600019454956055
1868,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09600019454956055
1869,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09600019454956055
1870,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09600019454956055
1871,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.0970001220703125
1872,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.0970001220703125
1873,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.0970001220703125
1874,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.0970001220703125
1875,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.0970001220703125
1876,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.0970001220703125
1877,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.0970001220703125
1878,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.0970001220703125
1879,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.0970001220703125
1880,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.0970001220703125
1881,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.0970001220703125
1882,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.0970001220703125
1883,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.0970001220703125
1884,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.0970001220703125
1885,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.0970001220703125
1886,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.0970001220703125
1887,3,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09800004959106445
1888,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09800004959106445
1889,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09800004959106445
1890,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09800004959106445
1891,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09800004959106445
1892,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09800004959106445
1893,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09800004959106445
1894,2,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09800004959106445
1895,1,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09800004959106445
1896,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09800004959106445
1897,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09800004959106445
1898,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.09800004959106445
1899,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09800004959106445
1900,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09800004959106445
1901,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09800004959106445
1902,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09800004959106445
1903,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09800004959106445
1904,3,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09800004959106445
1905,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09800004959106445
1906,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09800004959106445
1907,2,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09800004959106445
1908,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09900021553039551
1909,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09900021553039551
1910,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09900021553039551
1911,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09900021553039551
1912,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09900021553039551
1913,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09900021553039551
1914,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09900021553039551
1915,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09900021553039551
1916,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09900021553039551
1917,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09900021553039551
1918,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09900021553039551
1919,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09900021553039551
1920,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09900021553039551
1921,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09900021553039551
1922,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09900021553039551
1923,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09900021553039551
1924,1,0.001,0.1,0.0,0.0,0.0,0.0,12,0.09900021553039551
1925,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.10000014305114746
1926,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.10000014305114746
1927,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.10000014305114746
1928,1,0.001,0.1,0.0,0.0,0.0,0.0,12,0.10000014305114746
1929,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.10000014305114746
1930,3,0.001,0.1,0.0,0.0,0.0,0.0,12,0.10000014305114746
1931,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.10000014305114746
1932,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.10000014305114746
1933,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.10000014305114746
1934,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.10100007057189941
1935,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.10100007057189941
1936,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.10100007057189941
1937,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.10100007057189941
1938,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.10100007057189941
1939,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.10100007057189941
1940,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.10100007057189941
1941,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.10100007057189941
1942,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.10100007057189941
1943,1,0.001,0.1,0.0,0.0,0.0,0.0,12,0.10100007057189941
1944,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.10100007057189941
1945,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.10100007057189941
1946,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.10100007057189941
1947,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.10100007057189941
1948,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.10100007057189941
1949,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.10100007057189941
1950,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.10100007057189941
1951,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.10100007057189941
1952,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.10100007057189941
1953,1,0.001,0.1,0.0,0.0,0.0,0.0,12,0.10199999809265137
1954,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.10199999809265137
1955,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.10199999809265137
1956,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.10199999809265137
1957,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.10199999809265137
1958,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.10199999809265137
1959,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.10199999809265137
1960,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.10199999809265137
1961,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.10199999809265137
1962,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.10199999809265137
1963,1,0.001,0.1,0.0,0.0,0.0,0.0,12,0.10199999809265137
1964,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.10199999809265137
1965,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.10199999809265137
1966,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.10199999809265137
1967,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.10199999809265137
1968,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.10199999809265137
1969,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.10199999809265137
1970,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.10199999809265137
1971,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.10199999809265137
1972,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.10199999809265137
1973,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.10199999809265137
1974,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.10199999809265137
1975,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.10300016403198242
1976,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.10300016403198242
1977,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.10300016403198242
1978,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.10300016403198242
1979,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.10300016403198242
1980,3,0.001,0.1,0.0,0.0,0.0,0.0,12,0.10300016403198242
1981,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.10300016403198242
1982,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.10300016403198242
1983,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.10300016403198242
1984,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.10300016403198242
1985,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.10300016403198242
1986,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.10300016403198242
1987,3,0.001,0.1,0.0,0.0,0.0,0.0,12,0.10300016403198242
1988,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.10300016403198242
1989,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.10300016403198242
1990,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.10300016403198242
1991,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.10300016403198242
1992,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.10300016403198242
1993,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.10300016403198242
1994,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.10300016403198242
1995,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.10300016403198242
1996,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.10300016403198242
1997,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.10400009155273438
1998,1,0.001,0.1,0.0,0.0,0.0,0.0,12,0.10400009155273438
1999,0,0.001,0.1,0.0,0.0,0.0,0.0,14,0.10400009155273438
2000,0,0.001,0.1,0.0,0.0,0.0,0.0,10,0.10400009155273438
2001,0,0.001,0.1,0.0,0.0,0.0,0.0,6,0.10400009155273438
2002,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.10400009155273438
2003,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.10400009155273438
2004,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.10400009155273438
2005,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.10400009155273438
2006,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.10400009155273438
2007,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.10400009155273438
2008,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.10400009155273438
2009,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.10400009155273438
2010,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.10400009155273438
2011,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.10400009155273438
2012,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.10400009155273438
2013,1,0.001,0.1,0.0,0.0,0.0,0.0,5,0.10400009155273438
2014,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.10400009155273438
2015,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.10400009155273438
2016,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.10400009155273438
2017,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.10400009155273438
2018,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.10400009155273438
2019,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.10500001907348633
2020,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.10500001907348633
2021,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.10500001907348633
2022,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.10500001907348633
2023,1,0.001,0.1,0.0,0.0,0.0,0.0,5,0.10500001907348633
2024,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.10500001907348633
2025,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.10500001907348633
2026,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.10500001907348633
2027,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.10500001907348633
2028,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.10500001907348633
2029,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.10500001907348633
2030,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.10500001907348633
2031,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.10500001907348633
2032,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.10500001907348633
2033,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.10500001907348633
2034,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.10500001907348633
2035,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.10600018501281738
2036,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.10600018501281738
