,Action,Alpha,Epsilon,Error,Max V,Mean V,Reward,State,Time
2970,1,0.001,0.1,0.00036130010741021825,1.7303739365887603,0.00077608032164446,1.0,1,0.6989998817443848
2971,0,0.001,0.1,0.0003447668274948084,1.7303739365887603,0.0007761492750099589,0.0,0,0.6989998817443848
2972,1,0.001,0.1,0.0003612490974475533,1.7307351856862079,0.0007762215248294485,1.0,1,0.6989998817443848
2973,0,0.001,0.1,0.00034474718485501656,1.7307351856862079,0.0007762904742664194,0.0,0,0.6989998817443848
2974,1,0.001,0.1,0.00036119812081647495,1.7310963838070244,0.0007763627138905827,1.0,1,0.6989998817443848
2975,0,0.001,0.1,0.0003447275159788963,1.7310963838070244,0.0007764316593937785,0.0,0,0.6989998817443848
2976,1,0.001,0.1,0.0003611471774600394,1.7314575309844844,0.0007765038888292706,1.0,1,0.6989998817443848
2977,0,0.001,0.1,0.00034470782092263155,1.7314575309844844,0.0007765728303934551,0.0,0,0.6989998817443848
2978,1,0.001,0.1,0.00036109626732141,1.731818627251806,0.0007766450496469193,1.0,1,0.6989998817443848
2979,0,0.001,0.1,0.0003446880997422981,1.731818627251806,0.0007767139872668678,0.0,0,0.6989998817443848
2980,1,0.001,0.1,0.0003610453903438564,1.7321796726421497,0.0007767861963449365,1.0,1,0.6989998817443848
2981,0,0.001,0.1,0.00012142933528840683,1.7321796726421497,0.0007767619104778788,0.0,0,0.7000000476837158
2982,0,0.001,0.1,0.0003447897818291539,1.7321796726421497,0.0007768308684342447,0.0,0,0.7000000476837158
2983,1,0.001,0.1,0.0003608853693553995,1.732540558011505,0.0007769030455081157,1.0,1,0.7000000476837158
2984,0,0.001,0.1,0.00034476978887974455,1.732540558011505,0.0007769719994658918,0.0,0,0.7000000476837158
2985,1,0.001,0.1,0.00036083477679603584,1.732901392788301,0.0007770441664212509,1.0,1,0.7000000476837158
2986,0,0.001,0.1,0.00034474977038998134,1.732901392788301,0.0007771131163753288,0.0,0,0.7000000476837158
2987,1,0.001,0.1,0.0003607842168125908,1.7332621770051135,0.0007771852732186914,1.0,1,0.7000000476837158
2988,0,0.001,0.1,0.00034472972641472264,1.7332621770051135,0.0007772542191639744,0.0,0,0.7000000476837158
2989,1,0.001,0.1,0.0003607336893495514,1.7336229106944632,0.0007773263659018443,1.0,1,0.7000000476837158
2990,0,0.001,0.1,0.0003447096570087225,1.7336229106944632,0.0007773953078332459,0.0,0,0.7000000476837158
2991,1,0.001,0.1,0.00036068319435150965,1.7339835938888146,0.0007774674444721162,1.0,1,0.7000000476837158
2992,0,0.001,0.1,0.00012158956722733016,1.7339835938888146,0.0007774431265586708,0.0,0,0.7000000476837158
2993,0,0.001,0.1,0.0003448111517938575,1.7339835938888146,0.0007775120887890296,0.0,0,0.7000000476837158
2994,1,0.001,0.1,0.00036052341058326776,1.7343441172993979,0.0007775841934711462,1.0,1,0.7009999752044678
2995,0,0.001,0.1,0.00034479081171158855,1.7343441172993979,0.0007776531516334885,0.0,0,0.7009999752044678
2996,1,0.001,0.1,0.00036047319890322526,1.7347045904983012,0.0007777252462732692,1.0,1,0.7009999752044678
2997,0,0.001,0.1,0.0003447704467788899,1.7347045904983012,0.000777794200362625,0.0,0,0.7009999752044678
2998,1,0.001,0.1,0.0003604230191064226,1.7350650135174075,0.0007778662849664462,1.0,1,0.7009999752044678
2999,0,0.001,0.1,0.0,1.7350650135174075,0.0007778662849664462,0.0,1081,0.7049999237060547
3000,0,0.001,0.1,0.0010951276096047241,1.7350650135174075,0.0007780853104883672,0.0,1082,0.7049999237060547
3001,0,0.001,0.1,0.00034475005704930674,1.7350650135174075,0.0007781542604997771,0.0,0,0.7049999237060547
3002,1,0.001,0.1,0.0003603728711386609,1.7354253863885463,0.0007782263350740049,1.0,1,0.7049999237060547
3003,0,0.001,0.1,0.00012171532051734091,1.7354253863885463,0.0007782019920099014,0.0,0,0.7049999237060547
3004,0,0.001,0.1,0.0003448513578967998,1.7354253863885463,0.0007782709622814807,0.0,0,0.7049999237060547
3005,1,0.001,0.1,0.0003602133207011638,1.7357855997092475,0.000778343004945621,1.0,1,0.7049999237060547
3006,0,0.001,0.1,0.000344830698527534,1.7357855997092475,0.0007784119710853264,0.0,0,0.7049999237060547
3007,1,0.001,0.1,0.00036016345500913707,1.7361457631642567,0.0007784840037763283,1.0,1,0.7049999237060547
3008,0,0.001,0.1,0.0003448100149385147,1.7361457631642567,0.0007785529657793161,0.0,0,0.7049999237060547
3009,1,0.001,0.1,0.00036011362056757255,1.7365058767848243,0.0007786249885034296,1.0,1,0.7049999237060547
3010,0,0.001,0.1,0.0003447893071820869,1.7365058767848243,0.000778693946364866,0.0,0,0.7049999237060547
3011,1,0.001,0.1,0.0003600638173234689,1.7368659406021478,0.0007787659591283307,1.0,1,0.7049999237060547
3012,0,0.001,0.1,0.0003447685753104959,1.7368659406021478,0.0007788349128433928,0.0,0,0.7060000896453857
3013,1,0.001,0.1,0.0003600140452239249,1.7372259546473718,0.0007789069156524377,1.0,1,0.7060000896453857
3014,0,0.001,0.1,0.0003447478193758871,1.7372259546473718,0.0007789758652163128,0.0,0,0.7060000896453857
3015,1,0.001,0.1,0.0003599643042161396,1.7375859189515879,0.000779047858077156,1.0,1,0.7060000896453857
3016,1,0.001,0.1,0.0009160035889795639,1.7375859189515879,0.000779047858077156,0.0,0,0.7060000896453857
3017,0,0.001,0.1,0.0003447270394303057,1.7375859189515879,0.000779116803485042,0.0,0,0.7060000896453857
3018,1,0.001,0.1,0.00035991459424741026,1.7379458335458353,0.0007791887864038915,1.0,1,0.7060000896453857
3019,0,0.001,0.1,0.00034470623552569803,1.7379458335458353,0.0007792577276509966,0.0,0,0.7060000896453857
3020,1,0.001,0.1,0.0003598649152651361,1.7383056984611005,0.0007793297006340497,1.0,1,0.7060000896453857
3021,0,0.001,0.1,0.000344685407713911,1.7383056984611005,0.0007793986377155924,0.0,0,0.7060000896453857
3022,1,0.001,0.1,0.0003598152672168138,1.7386655137283173,0.0007794706007690359,1.0,1,0.7060000896453857
3023,0,0.001,0.1,0.0003446645560466923,1.7386655137283173,0.0007795395336802452,0.0,0,0.7070000171661377
3024,1,0.001,0.1,0.0003597656500500386,1.7390252793783674,0.0007796114868102552,1.0,1,0.7070000171661377
3025,1,0.001,0.1,0.0009163284903054293,1.7390252793783674,0.0007796114868102552,0.0,0,0.7070000171661377
3026,0,0.001,0.1,0.00034464368057569053,1.7390252793783674,0.0007796804155463704,0.0,0,0.7070000171661377
3027,1,0.001,0.1,0.000359716063712507,1.73938499544208,0.0007797523587591129,1.0,1,0.7070000171661377
3028,0,0.001,0.1,0.0003446227813524563,1.73938499544208,0.0007798212833153833,0.0,0,0.7070000171661377
3029,1,0.001,0.1,0.00035966650815201116,1.739744661950232,0.0007798932166170138,1.0,1,0.7070000171661377
3030,0,0.001,0.1,0.00034460185842844073,1.739744661950232,0.0007799621369886994,0.0,0,0.7070000171661377
3031,1,0.001,0.1,0.0003596169833164451,1.7401042789335484,0.0007800340603853627,1.0,1,0.7070000171661377
3032,0,0.001,0.1,0.000344580911854997,1.7401042789335484,0.0007801029765677338,0.0,0,0.7070000171661377
3033,0,0.001,0.1,0.00035749365249555955,1.7401042789335484,0.0007801029765677338,0.0,1,0.7070000171661377
3034,1,0.001,0.1,0.0015650066032371428,1.7401042789335484,0.0007804159778883812,1.0,2,0.7070000171661377
3035,0,0.001,0.1,0.000344236330943142,1.7401042789335484,0.0007804848251545697,0.0,0,0.7070000171661377
3036,1,0.001,0.1,0.00035987730185164723,1.7404641562354,0.0007805568006149401,1.0,1,0.7079999446868896
3037,0,0.001,0.1,0.00034421598418386525,1.7404641562354,0.0007806256438117769,0.0,0,0.7079999446868896
3038,0,0.001,0.1,0.0003585446647859774,1.7404641562354,0.0007806256438117769,0.0,1,0.7079999446868896
3039,1,0.001,0.1,0.00156406120371752,1.7404641562354,0.0007809384560525204,1.0,2,0.7079999446868896
3040,0,0.001,0.1,0.0003438717681996815,1.7404641562354,0.0007810072304061603,0.0,0,0.7079999446868896
3041,1,0.001,0.1,0.0003601367035269405,1.7408242929389268,0.0007810792577468656,1.0,1,0.7079999446868896
3042,0,0.001,0.1,0.0003438520194646559,1.7408242929389268,0.0007811480281507586,0.0,0,0.7079999446868896
3043,0,0.001,0.1,0.0003595937752045372,1.7408242929389268,0.0007811480281507586,0.0,1,0.7079999446868896
3044,1,0.001,0.1,0.0015631160939227004,1.7408242929389268,0.0007814606513695431,1.0,2,0.7079999446868896
3045,0,0.001,0.1,0.0003435081674451912,1.7408242929389268,0.0007815293530030322,0.0,0,0.7089998722076416
3046,1,0.001,0.1,0.0003603951909916323,1.7411846881299184,0.0007816014320412305,1.0,1,0.7089998722076416
3047,0,0.001,0.1,0.0003434890149496386,1.7411846881299184,0.0007816701298442205,0.0,0,0.7089998722076416
3048,1,0.001,0.1,0.0003603439359140954,1.7415450320658326,0.0007817421986314033,1.0,1,0.7089998722076416
3049,0,0.001,0.1,0.00034346983547701163,1.7415450320658326,0.0007818108925984986,0.0,0,0.7089998722076416
3050,1,0.001,0.1,0.0003602927148301105,1.7419053247806626,0.0007818829511414648,1.0,1,0.7089998722076416
3051,0,0.001,0.1,0.00034345062908488176,1.7419053247806626,0.0007819516412672816,0.0,0,0.7089998722076416
3052,1,0.001,0.1,0.00036024152768145725,1.7422655663083442,0.000782023689572818,1.0,1,0.7089998722076416
3053,0,0.001,0.1,0.0003434313958307103,1.7422655663083442,0.0007820923758519842,0.0,0,0.7089998722076416
3054,1,0.001,0.1,0.000360190374410023,1.742625756682754,0.0007821644139268661,1.0,1,0.7089998722076416
3055,0,0.001,0.1,0.00034341213577184827,1.742625756682754,0.0007822330963540206,0.0,0,0.7089998722076416
3056,1,0.001,0.1,0.00036013925495780795,1.7429858959377118,0.0007823051242050121,1.0,1,0.7089998722076416
3057,0,0.001,0.1,0.00034339284896553826,1.7429858959377118,0.0007823738027748052,0.0,0,0.7100000381469727
3058,0,0.001,0.1,0.0003606409859138631,1.7429858959377118,0.0007823738027748052,0.0,1,0.7100000381469727
3059,1,0.001,0.1,0.0015637167164535507,1.7429858959377118,0.0007826865461180959,1.0,2,0.7100000381469727
3060,0,0.001,0.1,0.0003430494561165727,1.7429858959377118,0.0007827551560093192,0.0,0,0.7100000381469727
3061,1,0.001,0.1,0.00036039691377742436,1.7433462928514891,0.0007828272353920746,1.0,1,0.7100000381469727
3062,0,0.001,0.1,0.0003430307638828558,1.7433462928514891,0.0007828958415448512,0.0,0,0.7100000381469727
3063,1,0.001,0.1,0.00036034524455114125,1.7437066380960402,0.0007829679105937614,1.0,1,0.7100000381469727
3064,0,0.001,0.1,0.00034301204383906895,1.7437066380960402,0.0007830365130025291,0.0,0,0.7100000381469727
3065,1,0.001,0.1,0.0003602936101460454,1.7440669317061863,0.0007831085717245585,1.0,1,0.7100000381469727
3066,0,0.001,0.1,0.0003429932960443616,1.7440669317061863,0.0007831771703837673,0.0,0,0.7100000381469727
3067,1,0.001,0.1,0.00036024201050233916,1.7444271737166888,0.0007832492187858678,1.0,1,0.7100000381469727
3068,0,0.001,0.1,0.0003429745205577692,1.7444271737166888,0.0007833178136899794,0.0,0,0.7100000381469727
3069,1,0.001,0.1,0.0003601904455603389,1.744787364162249,0.0007833898517790915,1.0,1,0.7109999656677246
3070,0,0.001,0.1,0.00034295571743821586,1.744787364162249,0.000783458442922579,0.0,0,0.7109999656677246
3071,1,0.001,0.1,0.00036013891526047307,1.7451475030775097,0.0007835304707056312,1.0,1,0.7109999656677246
3072,0,0.001,0.1,0.0001227695866025247,1.7451475030775097,0.0007835059167883107,0.0,0,0.7109999656677246
3073,0,0.001,0.1,0.0003430596563311148,1.7451475030775097,0.0007835745287195769,0.0,0,0.7109999656677246
3074,1,0.001,0.1,0.00035997703740796804,1.7455074801149175,0.0007836465241270584,1.0,1,0.7109999656677246
3075,0,0.001,0.1,0.00034304057600845076,1.7455074801149175,0.0007837151322422602,0.0,0,0.7109999656677246
3076,1,0.001,0.1,0.00035992579688896777,1.7458674059118064,0.0007837871174016379,1.0,1,0.7109999656677246
3077,0,0.001,0.1,0.00012282591966709843,1.7458674059118064,0.0007837625522177045,0.0,0,0.7109999656677246
3078,0,0.001,0.1,0.0003431442945693093,1.7458674059118064,0.0007838311810766184,0.0,0,0.7109999656677246
3079,1,0.001,0.1,0.000359764157629491,1.7462271700694358,0.0007839031339081443,1.0,1,0.7119998931884766
3080,0,0.001,0.1,0.00034312493801660616,1.7462271700694358,0.0007839717588957476,0.0,0,0.7119998931884766
3081,1,0.001,0.1,0.00035971320591607657,1.746586883275352,0.0007840437015369308,1.0,1,0.7119998931884766
3082,0,0.001,0.1,0.00034310555496391414,1.746586883275352,0.0007841123226479236,0.0,0,0.7119998931884766
3083,1,0.001,0.1,0.00035966228770962805,1.7469465455630615,0.0007841842551054655,1.0,1,0.7119998931884766
3084,0,0.001,0.1,0.00034308614546788886,1.7469465455630615,0.000784252872334559,0.0,0,0.7119998931884766
3085,1,0.001,0.1,0.00035961140295283947,1.7473061569660144,0.0007843247946151497,1.0,1,0.7119998931884766
3086,1,0.001,0.1,0.0009235389465526687,1.7473061569660144,0.0007843247946151497,0.0,0,0.7119998931884766
3087,0,0.001,0.1,0.0003430667095850788,1.7473061569660144,0.0007843934079570667,0.0,0,0.7119998931884766
3088,1,0.001,0.1,0.0003595605515885132,1.747665717517603,0.0007844653200673844,1.0,1,0.7119998931884766
3089,1,0.001,0.1,0.0009229241676447426,1.747665717517603,0.0007844653200673844,0.0,0,0.7119998931884766
3090,0,0.001,0.1,0.00034304724737192305,1.747665717517603,0.0007845339295168588,0.0,0,0.7119998931884766
3091,1,0.001,0.1,0.00035950973355955917,1.7480252272511625,0.0007846058314635707,1.0,1,0.7119998931884766
3092,0,0.001,0.1,0.00034302775888475477,1.7480252272511625,0.0007846744370153476,0.0,0,0.7130000591278076
3093,1,0.001,0.1,0.0003594589488089963,1.7483846861999714,0.0007847463288051095,1.0,1,0.7130000591278076
3094,0,0.001,0.1,0.00012305379734001764,1.7483846861999714,0.0007847217180456414,0.0,0,0.7130000591278076
3095,0,0.001,0.1,0.0003431312979771382,1.7483846861999714,0.0007847903443052368,0.0,0,0.7130000591278076
3096,1,0.001,0.1,0.00035929755961076085,1.7487439837595822,0.000784862203817159,1.0,1,0.7130000591278076
3097,0,0.001,0.1,0.0003431115344828106,1.7487439837595822,0.0007849308261240556,0.0,0,0.7130000591278076
3098,1,0.001,0.1,0.0003592470624321844,1.7491032308220145,0.0007850026755365421,1.0,1,0.7130000591278076
3099,0,0.001,0.1,0.0,1.7491032308220145,0.0007850026755365421,0.0,831,0.7160000801086426
3100,0,0.001,0.1,0.0,1.7491032308220145,0.0007850026755365421,0.0,832,0.7170000076293945
3101,0,0.001,0.1,0.0,1.7491032308220145,0.0007850026755365421,0.0,833,0.7170000076293945
3102,0,0.001,0.1,0.0,1.7491032308220145,0.0007850026755365421,0.0,834,0.7179999351501465
3103,0,0.001,0.1,0.0,1.7491032308220145,0.0007850026755365421,0.0,835,0.7189998626708984
3104,0,0.001,0.1,0.0,1.7491032308220145,0.0007850026755365421,0.0,836,0.7189998626708984
3105,0,0.001,0.1,0.0,1.7491032308220145,0.0007850026755365421,0.0,837,0.7200000286102295
3106,0,0.001,0.1,0.0,1.7491032308220145,0.0007850026755365421,0.0,838,0.7209999561309814
3107,0,0.001,0.1,0.0,1.7491032308220145,0.0007850026755365421,0.0,839,0.7219998836517334
3108,0,0.001,0.1,0.0011079910461917666,1.7491032308220145,0.0007852242737457803,0.0,840,0.7219998836517334
3109,0,0.001,0.1,0.000343091745304517,1.7491032308220145,0.0007852928920948412,0.0,0,0.7219998836517334
3110,1,0.001,0.1,0.0003591965979405261,1.749462427419955,0.0007853647314144293,1.0,1,0.7230000495910645
3111,0,0.001,0.1,0.00012314442541806004,1.749462427419955,0.0007853401025293457,0.0,0,0.7230000495910645
3112,0,0.001,0.1,0.00034319507492277726,1.749462427419955,0.0007854087415443303,0.0,0,0.7230000495910645
3113,1,0.001,0.1,0.00035903544692713994,1.7498214628668822,0.0007854805486337157,1.0,1,0.7230000495910645
3114,0,0.001,0.1,0.0003431750117500887,1.7498214628668822,0.0007855491836360657,0.0,0,0.7230000495910645
3115,1,0.001,0.1,0.00035898526899078774,1.750180448135873,0.0007856209806898638,1.0,1,0.7230000495910645
3116,0,0.001,0.1,0.00034315492348043034,1.750180448135873,0.00078568961167456,0.0,0,0.7239999771118164
3117,1,0.001,0.1,0.0003589351231529292,1.750539383259026,0.0007857613986991906,1.0,1,0.7239999771118164
3118,0,0.001,0.1,0.00034313481016778733,1.750539383259026,0.0007858300256612241,0.0,0,0.7239999771118164
3119,1,0.001,0.1,0.0003588850093589271,1.750898268268385,0.0007859018026630959,1.0,1,0.7239999771118164
3120,0,0.001,0.1,0.00034311467186604294,1.750898268268385,0.0007859704255974691,0.0,0,0.7239999771118164
3121,1,0.001,0.1,0.00035883492755424775,1.7512571031959392,0.0007860421925829799,1.0,1,0.7239999771118164
3122,0,0.001,0.1,0.00034309450862897586,1.7512571031959392,0.0007861108114847057,0.0,0,0.7249999046325684
3123,1,0.001,0.1,0.0003587848776844598,1.7516158880736237,0.0007861825684602426,1.0,1,0.7249999046325684
3124,0,0.001,0.1,0.0003430743205102629,1.7516158880736237,0.0007862511833243447,0.0,0,0.7249999046325684
3125,1,0.001,0.1,0.0003587348596952342,1.7519746229333188,0.0007863229302962838,1.0,1,0.7249999046325684
3126,1,0.001,0.1,0.0009254852826914282,1.7519746229333188,0.0007863229302962838,0.0,0,0.7249999046325684
3127,0,0.001,0.1,0.00034305410756347833,1.7519746229333188,0.0007863915411177964,0.0,0,0.7249999046325684
3128,1,0.001,0.1,0.00035868487353234624,1.7523333078068513,0.0007864632780925029,1.0,1,0.7249999046325684
3129,0,0.001,0.1,0.00034303386984209404,1.7523333078068513,0.0007865318848664713,0.0,0,0.7249999046325684
3130,1,0.001,0.1,0.00035863491914167156,1.7526919427259928,0.0007866036118502996,1.0,1,0.7249999046325684
3131,0,0.001,0.1,0.0003430136073994794,1.7526919427259928,0.0007866722145717795,0.0,0,0.7249999046325684
3132,0,0.001,0.1,0.00036168768997275734,1.7526919427259928,0.0007866722145717795,0.0,1,0.7260000705718994
3133,1,0.001,0.1,0.0015703558737276478,1.7526919427259928,0.000786986285746525,1.0,2,0.7260000705718994
3134,0,0.001,0.1,0.00034267059379208,1.7526919427259928,0.0007870548198652834,0.0,0,0.7260000705718994
3135,1,0.001,0.1,0.0003588934000036024,1.7530508361259964,0.0007871265985452843,1.0,1,0.7260000705718994
3136,0,0.001,0.1,0.00012350948252551054,1.7530508361259964,0.000787101896648779,0.0,0,0.7260000705718994
3137,0,0.001,0.1,0.00034277443674081675,1.7530508361259964,0.0007871704515361273,0.0,0,0.7260000705718994
3138,1,0.001,0.1,0.00035873184506239267,1.7534095679710588,0.0007872421979051397,1.0,1,0.7260000705718994
3139,0,0.001,0.1,0.00034275452096463213,1.7534095679710588,0.0007873107488093326,0.0,0,0.7260000705718994
3140,1,0.001,0.1,0.0003586815922861979,1.753768249563345,0.0007873824851277899,1.0,1,0.7260000705718994
3141,0,0.001,0.1,0.00034273457987672495,1.753768249563345,0.0007874510320437652,0.0,0,0.7260000705718994
3142,1,0.001,0.1,0.00035863137181580117,1.754126880935161,0.0007875227583181284,1.0,1,0.7269999980926514
3143,0,0.001,0.1,0.0001235999579310163,1.754126880935161,0.0007874980383265422,0.0,0,0.7269999980926514
3144,0,0.001,0.1,0.00034283821348941347,1.754126880935161,0.0007875666059692401,0.0,0,0.7269999980926514
3145,1,0.001,0.1,0.0003584700548739879,1.7544853509900349,0.0007876382999802148,1.0,1,0.7269999980926514
3146,0,0.001,0.1,0.00012362188175657197,1.7544853509900349,0.0007876135756038636,0.0,0,0.7269999980926514
3147,0,0.001,0.1,0.00034294162020706743,1.7544853509900349,0.0007876821639279049,0.0,0,0.7269999980926514
3148,0,0.001,0.1,0.00036273932256913953,1.7544853509900349,0.0007876821639279049,0.0,1,0.7269999980926514
3149,1,0.001,0.1,0.0015703029022324923,1.7544853509900349,0.0007879962245083515,1.0,2,0.7269999980926514
3150,0,0.001,0.1,0.0003425986785868604,1.7544853509900349,0.0007880647442440688,0.0,0,0.7269999980926514
3151,1,0.001,0.1,0.0003586173113944471,1.7548439683014294,0.0007881364677063477,1.0,1,0.7269999980926514
3152,0,0.001,0.1,0.00034257883548852863,1.7548439683014294,0.0007882049834734454,0.0,0,0.7269999980926514
3153,1,0.001,0.1,0.00035856701503499225,1.7552025353164644,0.0007882766968764523,1.0,1,0.7269999980926514
3154,0,0.001,0.1,0.0003425589669665716,1.7552025353164644,0.0007883452086698457,0.0,0,0.7269999980926514
3155,1,0.001,0.1,0.0003585167510902274,1.7555610520675546,0.0007884169120200636,1.0,1,0.7279999256134033
